name,roll_no,branch,year
Ananya Mishra,CSE1001,CSE,1
Samira Acharya,CSE1002,CSE,1
Shaurya Agarwal,CSE1003,CSE,1
Pooja Sen,CSE1004,CSE,1
Mohan Kashyap,CSE1005,CSE,1
Diya Gandhi,CSE1006,CSE,1
Amaya Kapoor,CSE1007,CSE,1
Ira Desai,CSE1008,CSE,1
Harsha Saxena,CSE1009,CSE,1
Deepak Thakur,CSE1010,CSE,1
Janaki Upadhyay,CSE1011,CSE,1
Aisha Kulkarni,CSE1012,CSE,1
Yash Agarwal,CSE1013,CSE,1
Janaki Nambiar,CSE1014,CSE,1
Pooja Joshi,CSE1015,CSE,1
Tara Hiremath,CSE1016,CSE,1
Saanvi Lohia,CSE1017,CSE,1
Kavya Yadav,CSE1018,CSE,1
Mehul Basu,CSE1019,CSE,1
Ira Jain,CSE1020,CSE,1
Ishaan Patel,CSE1021,CSE,1
Karan Dutta,CSE1022,CSE,1
Yug Verma,CSE1023,CSE,1
Komal Nambiar,CSE1024,CSE,1
Dev Shetty,CSE1025,CSE,1
Anika Rastogi,CSE1026,CSE,1
Deepak Malhotra,CSE1027,CSE,1
Rakesh Shetty,CSE1028,CSE,1
Advait Nair,CSE1029,CSE,1
Ishaan Varghese,CSE1030,CSE,1
Farhan Nambiar,CSE1031,CSE,1
Ojas Pillai,CSE1032,CSE,1
Qadir Sridhar,CSE1033,CSE,1
Arjun Mahajan,CSE1034,CSE,1
Vineet Iyer,CSE1035,CSE,1
Zeenat Shah,CSE1036,CSE,1
Avni Jain,CSE1037,CSE,1
Aruna Sridhar,CSE1038,CSE,1
Gauri Shah,CSE1039,CSE,1
Neel Srivastava,CSE1040,CSE,1
Pavan Kashyap,CSE1041,CSE,1
Zoya Thakur,CSE1042,CSE,1
Aruna Saxena,CSE1043,CSE,1
Aruna Ghosh,CSE1044,CSE,1
Karan Verma,CSE1045,CSE,1
Harsha Hiremath,CSE1046,CSE,1
Latha Fernandes,CSE1047,CSE,1
Sahil Kapoor,CSE1048,CSE,1
Jai Trivedi,CSE1049,CSE,1
Qadir Verma,CSE1050,CSE,1
Varun Naidu,ECE1001,ECE,1
Irfan Dixit,ECE1002,ECE,1
Riya Patel,ECE1003,ECE,1
Samar Pandey,ECE1004,ECE,1
Sanya Venkatesh,ECE1005,ECE,1
Diya Fernandes,ECE1006,ECE,1
Varun Lal,ECE1007,ECE,1
Mohan Acharya,ECE1008,ECE,1
Mohan Gupta,ECE1009,ECE,1
Farhan Lal,ECE1010,ECE,1
Mira Rao,ECE1011,ECE,1
Zubin Sridhar,ECE1012,ECE,1
Krishna Mahajan,ECE1013,ECE,1
Latha Iyer,ECE1014,ECE,1
Farhan Mishra,ECE1015,ECE,1
Avni Sinha,ECE1016,ECE,1
Dhruv Sinha,ECE1017,ECE,1
Uday Devaraj,ECE1018,ECE,1
Vineet Dutta,ECE1019,ECE,1
Karan Ojha,ECE1020,ECE,1
Manav Thakur,ECE1021,ECE,1
Ishaan Hegde,ECE1022,ECE,1
Latha Khan,ECE1023,ECE,1
Bhavya Khan,ECE1024,ECE,1
Shreya Mahajan,ECE1025,ECE,1
Ira Qureshi,ECE1026,ECE,1
Wasim Yadav,ECE1027,ECE,1
Nisha Iyer,ECE1028,ECE,1
Chaitra Desai,ECE1029,ECE,1
Zara Basu,ECE1030,ECE,1
Naina Khan,ECE1031,ECE,1
Tanvi Kulkarni,ECE1032,ECE,1
Qadir Zaveri,ECE1033,ECE,1
Pranav Patel,ECE1034,ECE,1
Ritul Thakur,ECE1035,ECE,1
Jaya Sharma,ECE1036,ECE,1
Ishan Agarwal,ECE1037,ECE,1
Chaitra Singh,ECE1038,ECE,1
Anish Iyer,ECE1039,ECE,1
Yamini Srivastava,ECE1040,ECE,1
Avni Wagh,ECE1041,ECE,1
Bharat Chopra,ECE1042,ECE,1
Nandini Pillai,ECE1043,ECE,1
Karan Patel,ECE1044,ECE,1
Farhan Mahajan,ECE1045,ECE,1
Chaitra Nambiar,ECE1046,ECE,1
Tanvi Devaraj,ECE1047,ECE,1
Pranav Fernandes,ECE1048,ECE,1
Charan Zhao,ECE1049,ECE,1
Vikram Ghosh,ECE1050,ECE,1
Advait Hiremath,CSM1001,CSM,1
Shreya Rastogi,CSM1002,CSM,1
Pavan Gopalakrishnan,CSM1003,CSM,1
Divya Mehta,CSM1004,CSM,1
Charan Rastogi,CSM1005,CSM,1
Aditi Xavier,CSM1006,CSM,1
Gopal Rastogi,CSM1007,CSM,1
Gauri Rastogi,CSM1008,CSM,1
Qadir Uttam,CSM1009,CSM,1
Akash Verma,CSM1010,CSM,1
Deepak Lohia,CSM1011,CSM,1
Farhan Shah,CSM1012,CSM,1
Ishan Kulkarni,CSM1013,CSM,1
Ira Kapoor,CSM1014,CSM,1
Kiara Joshi,CSM1015,CSM,1
Veda Kulkarni,CSM1016,CSM,1
Neel Iyengar,CSM1017,CSM,1
Advait Jain,CSM1018,CSM,1
Om Mahajan,CSM1019,CSM,1
Pavan Joshi,CSM1020,CSM,1
Kiara Sridhar,CSM1021,CSM,1
Prithvi Mehta,CSM1022,CSM,1
Samira Chakraborty,CSM1023,CSM,1
Lakshya Shah,CSM1024,CSM,1
Lakshya Yadav,CSM1025,CSM,1
Gopal Zhao,CSM1026,CSM,1
Ayaan Mishra,CSM1027,CSM,1
Shreya Varghese,CSM1028,CSM,1
Deepak Ojha,CSM1029,CSM,1
Pari Iyengar,CSM1030,CSM,1
Gauri Pillai,CSM1031,CSM,1
Tushar Varghese,CSM1032,CSM,1
Yash Jain,CSM1033,CSM,1
Vani Zaveri,CSM1034,CSM,1
Meera Pandey,CSM1035,CSM,1
Samira Verma,CSM1036,CSM,1
Ojas Mehta,CSM1037,CSM,1
Heena Thakur,CSM1038,CSM,1
Manav Bose,CSM1039,CSM,1
Esha Mahajan,CSM1040,CSM,1
Kavya Malhotra,CSM1041,CSM,1
Sahil Saxena,CSM1042,CSM,1
Mohan Jain,CSM1043,CSM,1
Harsha Lal,CSM1044,CSM,1
Qadir Thakur,CSM1045,CSM,1
Vani Shah,CSM1046,CSM,1
Nisha Shetty,CSM1047,CSM,1
Divya Devaraj,CSM1048,CSM,1
Yash Verma,CSM1049,CSM,1
Krishna Mishra,CSM1050,CSM,1
Yamini Saxena,EEE1001,EEE,1
Rohan Nair,EEE1002,EEE,1
Zeenat Reddy,EEE1003,EEE,1
Deepak Pillai,EEE1004,EEE,1
Advait Gopalakrishnan,EEE1005,EEE,1
Anika Ojha,EEE1006,EEE,1
Saanvi Sharma,EEE1007,EEE,1
Samira Mishra,EEE1008,EEE,1
Manav Gupta,EEE1009,EEE,1
Manav Shah,EEE1010,EEE,1
Kunal Joshi,EEE1011,EEE,1
Samira Jain,EEE1012,EEE,1
Komal Venkatesh,EEE1013,EEE,1
Qadir Rao,EEE1014,EEE,1
Anika Nambiar,EEE1015,EEE,1
Krishna Desai,EEE1016,EEE,1
Qadir Devaraj,EEE1017,EEE,1
Zara Trivedi,EEE1018,EEE,1
Ishita Lohia,EEE1019,EEE,1
Yug Ghosh,EEE1020,EEE,1
Sanya Sinha,EEE1021,EEE,1
Tejas Varghese,EEE1022,EEE,1
Farah Acharya,EEE1023,EEE,1
Arnav Iyer,EEE1024,EEE,1
Darsh Srivastava,EEE1025,EEE,1
Arnav Wagh,EEE1026,EEE,1
Darsh Ojha,EEE1027,EEE,1
Gopal Bose,EEE1028,EEE,1
Charan Iyengar,EEE1029,EEE,1
Aisha Sinha,EEE1030,EEE,1
Akash Devaraj,EEE1031,EEE,1
Dev Patel,EEE1032,EEE,1
Rakesh Hegde,EEE1033,EEE,1
Komal Dutta,EEE1034,EEE,1
Qadir Kapoor,EEE1035,EEE,1
Mira Verma,EEE1036,EEE,1
Neel Kulkarni,EEE1037,EEE,1
Bhavin Karnik,EEE1038,EEE,1
Vihaan Yadav,EEE1039,EEE,1
Yash Mishra,EEE1040,EEE,1
Akash Patel,EEE1041,EEE,1
Meera Joshi,EEE1042,EEE,1
Sneha Gandhi,EEE1043,EEE,1
Dev Jain,EEE1044,EEE,1
Nisha Venkatesh,EEE1045,EEE,1
Pooja Patel,EEE1046,EEE,1
Diya Xavier,EEE1047,EEE,1
Anika Devaraj,EEE1048,EEE,1
Varun Reddy,EEE1049,EEE,1
Varun Nambiar,EEE1050,EEE,1
Lakshya Acharya,CIV1001,CIV,1
Vikram Uttam,CIV1002,CIV,1
Heena Saxena,CIV1003,CIV,1
Yash Gopalakrishnan,CIV1004,CIV,1
Usha Sinha,CIV1005,CIV,1
Gauri Mahajan,CIV1006,CIV,1
Akash Dutta,CIV1007,CIV,1
Gopal Kulkarni,CIV1008,CIV,1
Farhan Gupta,CIV1009,CIV,1
Tanvi Pillai,CIV1010,CIV,1
Dhruv Agarwal,CIV1011,CIV,1
Ira Shetty,CIV1012,CIV,1
Darsh Yadav,CIV1013,CIV,1
Riya Wagh,CIV1014,CIV,1
Amaya Rastogi,CIV1015,CIV,1
Latha Zaveri,CIV1016,CIV,1
Vikram Dutta,CIV1017,CIV,1
Sahil Iyer,CIV1018,CIV,1
Dev Verma,CIV1019,CIV,1
Darsh Basu,CIV1020,CIV,1
Ojas Uttam,CIV1021,CIV,1
Arjun Fernandes,CIV1022,CIV,1
Ayaan Thakur,CIV1023,CIV,1
Bharat Fernandes,CIV1024,CIV,1
Tejas Dixit,CIV1025,CIV,1
Sahil Nambiar,CIV1026,CIV,1
Jai Zhao,CIV1027,CIV,1
Anika Hiremath,CIV1028,CIV,1
Ananya Sridhar,CIV1029,CIV,1
Wasim Sinha,CIV1030,CIV,1
Zoya Gopalakrishnan,CIV1031,CIV,1
Gautam Acharya,CIV1032,CIV,1
Pooja Mishra,CIV1033,CIV,1
Akash Naidu,CIV1034,CIV,1
Varun Zaveri,CIV1035,CIV,1
Mira Lal,CIV1036,CIV,1
Tushar Xavier,CIV1037,CIV,1
Pooja Wagh,CIV1038,CIV,1
Deepak Shah,CIV1039,CIV,1
Manav Joshi,CIV1040,CIV,1
Wasim Mahajan,CIV1041,CIV,1
Harsha Chopra,CIV1042,CIV,1
Rohan Wagh,CIV1043,CIV,1
Riya Xavier,CIV1044,CIV,1
Farah Upadhyay,CIV1045,CIV,1
Farah Sharma,CIV1046,CIV,1
Ishaan Lal,CIV1047,CIV,1
Janaki Shah,CIV1048,CIV,1
Rakesh Chakraborty,CIV1049,CIV,1
Bhavya Reddy,CIV1050,CIV,1
Zubin Wagh,MECH1001,MECH,1
Pooja Desai,MECH1002,MECH,1
Uday Gupta,MECH1003,MECH,1
Diya Bose,MECH1004,MECH,1
Aditi Singh,MECH1005,MECH,1
Vani Reddy,MECH1006,MECH,1
Esha Pandey,MECH1007,MECH,1
Naveen Sridhar,MECH1008,MECH,1
Mira Ojha,MECH1009,MECH,1
Vani Saxena,MECH1010,MECH,1
Ishan Srivastava,MECH1011,MECH,1
Karan Chandra,MECH1012,MECH,1
Prithvi Sinha,MECH1013,MECH,1
Aruna Devaraj,MECH1014,MECH,1
Rahul Nambiar,MECH1015,MECH,1
Meera Xavier,MECH1016,MECH,1
Aditi Reddy,MECH1017,MECH,1
Zoya Rao,MECH1018,MECH,1
Yash Shetty,MECH1019,MECH,1
Krishna Ghosh,MECH1020,MECH,1
Deepak Jain,MECH1021,MECH,1
Shreya Thakur,MECH1022,MECH,1
Manav Rastogi,MECH1023,MECH,1
Advait Acharya,MECH1024,MECH,1
Bhavin Hiremath,MECH1025,MECH,1
Harsha Qureshi,MECH1026,MECH,1
Rahul Verma,MECH1027,MECH,1
Aarav Fernandes,MECH1028,MECH,1
Naina Naidu,MECH1029,MECH,1
Aarav Sinha,MECH1030,MECH,1
Rudra Uttam,MECH1031,MECH,1
Krishna Sharma,MECH1032,MECH,1
Ayaan Jain,MECH1033,MECH,1
Irfan Xavier,MECH1034,MECH,1
Avni Verma,MECH1035,MECH,1
Samira Pandey,MECH1036,MECH,1
Gautam Menon,MECH1037,MECH,1
Mehul Chandra,MECH1038,MECH,1
Anish Dutta,MECH1039,MECH,1
Pari Acharya,MECH1040,MECH,1
Janaki Jain,MECH1041,MECH,1
Ritul Uttam,MECH1042,MECH,1
Pooja Chopra,MECH1043,MECH,1
Nikhil Karnik,MECH1044,MECH,1
Aisha Khan,MECH1045,MECH,1
Manav Fernandes,MECH1046,MECH,1
Shreya Menon,MECH1047,MECH,1
Farah Ojha,MECH1048,MECH,1
Sanya Saxena,MECH1049,MECH,1
Nisha Patel,MECH1050,MECH,1
Irfan Pillai,CSD1001,CSD,1
Dhruv Upadhyay,CSD1002,CSD,1
Advait Lohia,CSD1003,CSD,1
Divya Zhao,CSD1004,CSD,1
Ayaan Varghese,CSD1005,CSD,1
Tejas Pandey,CSD1006,CSD,1
Karan Kashyap,CSD1007,CSD,1
Yug Xavier,CSD1008,CSD,1
Esha Pillai,CSD1009,CSD,1
Divya Uttam,CSD1010,CSD,1
Ananya Iyengar,CSD1011,CSD,1
Kiara Khan,CSD1012,CSD,1
Isha Kashyap,CSD1013,CSD,1
Bharat Agarwal,CSD1014,CSD,1
Sneha Kashyap,CSD1015,CSD,1
Jai Dixit,CSD1016,CSD,1
Usha Pandey,CSD1017,CSD,1
Saanvi Malhotra,CSD1018,CSD,1
Neel Singh,CSD1019,CSD,1
Farah Nambiar,CSD1020,CSD,1
Sanya Karnik,CSD1021,CSD,1
Zara Fernandes,CSD1022,CSD,1
Gautam Uttam,CSD1023,CSD,1
Lakshya Mahajan,CSD1024,CSD,1
Gautam Trivedi,CSD1025,CSD,1
Yash Iyengar,CSD1026,CSD,1
Chaitra Uttam,CSD1027,CSD,1
Meera Chakraborty,CSD1028,CSD,1
Avni Kapoor,CSD1029,CSD,1
Vani Verma,CSD1030,CSD,1
Rahul Trivedi,CSD1031,CSD,1
Sahil Chopra,CSD1032,CSD,1
Amaya Pillai,CSD1033,CSD,1
Divya Varghese,CSD1034,CSD,1
Sneha Acharya,CSD1035,CSD,1
Meera Singh,CSD1036,CSD,1
Gautam Lal,CSD1037,CSD,1
Bharat Dutta,CSD1038,CSD,1
Mira Hegde,CSD1039,CSD,1
Naina Bhatt,CSD1040,CSD,1
Rohan Joshi,CSD1041,CSD,1
Heena Pandey,CSD1042,CSD,1
Aruna Shetty,CSD1043,CSD,1
Lakshya Saxena,CSD1044,CSD,1
Arjun Zhao,CSD1045,CSD,1
Pari Kulkarni,CSD1046,CSD,1
Sahil Kulkarni,CSD1047,CSD,1
Kunal Sridhar,CSD1048,CSD,1
Shreya Rao,CSD1049,CSD,1
Yash Gandhi,CSD1050,CSD,1
Chaitra Venkatesh,CSE2001,CSE,2
Uday Kulkarni,CSE2002,CSE,2
Bhavya Upadhyay,CSE2003,CSE,2
Jai Karnik,CSE2004,CSE,2
Sanya Chopra,CSE2005,CSE,2
Nikhil Acharya,CSE2006,CSE,2
Rudra Jain,CSE2007,CSE,2
Aditi Venkatesh,CSE2008,CSE,2
Riya Hegde,CSE2009,CSE,2
Vineet Verma,CSE2010,CSE,2
Shaurya Dutta,CSE2011,CSE,2
Bharat Basu,CSE2012,CSE,2
Mohan Wagh,CSE2013,CSE,2
Bhavya Hiremath,CSE2014,CSE,2
Kavya Gopalakrishnan,CSE2015,CSE,2
Ojas Dixit,CSE2016,CSE,2
Aditi Bose,CSE2017,CSE,2
Uday Xavier,CSE2018,CSE,2
Tushar Gupta,CSE2019,CSE,2
Karan Jain,CSE2020,CSE,2
Naina Ojha,CSE2021,CSE,2
Tejas Gandhi,CSE2022,CSE,2
Akash Rastogi,CSE2023,CSE,2
Komal Mishra,CSE2024,CSE,2
Darsh Gandhi,CSE2025,CSE,2
Pooja Gopalakrishnan,CSE2026,CSE,2
Prithvi Iyengar,CSE2027,CSE,2
Sanya Mahajan,CSE2028,CSE,2
Sahil Fernandes,CSE2029,CSE,2
Aisha Gupta,CSE2030,CSE,2
Darsh Karnik,CSE2031,CSE,2
Gautam Chandra,CSE2032,CSE,2
Esha Agarwal,CSE2033,CSE,2
Pranav Sridhar,CSE2034,CSE,2
Zubin Bhatt,CSE2035,CSE,2
Zoya Khan,CSE2036,CSE,2
Mehul Bose,CSE2037,CSE,2
Farah Joshi,CSE2038,CSE,2
Darsh Chandra,CSE2039,CSE,2
Aditi Karnik,CSE2040,CSE,2
Yash Acharya,CSE2041,CSE,2
Amaya Wagh,CSE2042,CSE,2
Jai Bhatt,CSE2043,CSE,2
Shaurya Sharma,CSE2044,CSE,2
Kiara Lal,CSE2045,CSE,2
Yamini Fernandes,CSE2046,CSE,2
Samar Nambiar,CSE2047,CSE,2
Shaurya Basu,CSE2048,CSE,2
Pavan Basu,CSE2049,CSE,2
Zara Bose,CSE2050,CSE,2
Meera Nair,ECE2001,ECE,2
Gautam Mahajan,ECE2002,ECE,2
Shaurya Shah,ECE2003,ECE,2
Naina Menon,ECE2004,ECE,2
Zara Lohia,ECE2005,ECE,2
Charan Devaraj,ECE2006,ECE,2
Pranav Singh,ECE2007,ECE,2
Zeenat Iyer,ECE2008,ECE,2
Kunal Xavier,ECE2009,ECE,2
Esha Dixit,ECE2010,ECE,2
Nisha Rastogi,ECE2011,ECE,2
Nandini Sen,ECE2012,ECE,2
Chaitra Sinha,ECE2013,ECE,2
Rohan Ghosh,ECE2014,ECE,2
Diya Wagh,ECE2015,ECE,2
Ishita Sen,ECE2016,ECE,2
Uday Khan,ECE2017,ECE,2
Advait Srivastava,ECE2018,ECE,2
Latha Upadhyay,ECE2019,ECE,2
Harsha Trivedi,ECE2020,ECE,2
Esha Kulkarni,ECE2021,ECE,2
Wasim Reddy,ECE2022,ECE,2
Gopal Srivastava,ECE2023,ECE,2
Latha Hegde,ECE2024,ECE,2
Aisha Chandra,ECE2025,ECE,2
Bhavya Ojha,ECE2026,ECE,2
Ishan Ojha,ECE2027,ECE,2
Dev Zaveri,ECE2028,ECE,2
Deepak Verma,ECE2029,ECE,2
Gopal Iyer,ECE2030,ECE,2
Rohan Patel,ECE2031,ECE,2
Aarav Khan,ECE2032,ECE,2
Zoya Sen,ECE2033,ECE,2
Gauri Kapoor,ECE2034,ECE,2
Kiara Sen,ECE2035,ECE,2
Karan Venkatesh,ECE2036,ECE,2
Mohan Karnik,ECE2037,ECE,2
Tushar Mehta,ECE2038,ECE,2
Sanya Kulkarni,ECE2039,ECE,2
Nandini Singh,ECE2040,ECE,2
Advait Sharma,ECE2041,ECE,2
Sanya Zhao,ECE2042,ECE,2
Vihaan Wagh,ECE2043,ECE,2
Gautam Gopalakrishnan,ECE2044,ECE,2
Manav Pandey,ECE2045,ECE,2
Kiara Xavier,ECE2046,ECE,2
Janaki Pillai,ECE2047,ECE,2
Ishita Verma,ECE2048,ECE,2
Prithvi Hegde,ECE2049,ECE,2
Manav Agarwal,ECE2050,ECE,2
Ishan Fernandes,CSM2001,CSM,2
Aditi Ghosh,CSM2002,CSM,2
Karan Naidu,CSM2003,CSM,2
Rahul Iyengar,CSM2004,CSM,2
Ira Sinha,CSM2005,CSM,2
Ayaan Wagh,CSM2006,CSM,2
Bharat Thakur,CSM2007,CSM,2
Kavya Kashyap,CSM2008,CSM,2
Zeenat Varghese,CSM2009,CSM,2
Jai Malhotra,CSM2010,CSM,2
Sahil Pillai,CSM2011,CSM,2
Aisha Lal,CSM2012,CSM,2
Charan Upadhyay,CSM2013,CSM,2
Ishaan Sridhar,CSM2014,CSM,2
Pranav Malhotra,CSM2015,CSM,2
Vineet Kulkarni,CSM2016,CSM,2
Rakesh Kapoor,CSM2017,CSM,2
