name,roll_no,branch,year
Neel Dutta,CSM2018,CSM,2
Aisha Shah,CSM2019,CSM,2
Nikhil Dutta,CSM2020,CSM,2
Advait Menon,CSM2021,CSM,2
Nikhil Naidu,CSM2022,CSM,2
Irfan Ghosh,CSM2023,CSM,2
Anish Qureshi,CSM2024,CSM,2
Irfan Kulkarni,CSM2025,CSM,2
Lakshya Jain,CSM2026,CSM,2
Rohan Singh,CSM2027,CSM,2
Gautam Nambiar,CSM2028,CSM,2
Vihaan Malhotra,CSM2029,CSM,2
Gauri Lal,CSM2030,CSM,2
Tara Hegde,CSM2031,CSM,2
Samar Kulkarni,CSM2032,CSM,2
Karan Bose,CSM2033,CSM,2
Jai Gandhi,CSM2034,CSM,2
Rahul Desai,CSM2035,CSM,2
Heena Verma,CSM2036,CSM,2
Charan Verma,CSM2037,CSM,2
Ayaan Upadhyay,CSM2038,CSM,2
Janaki Fernandes,CSM2039,CSM,2
Janaki Thakur,CSM2040,CSM,2
Tara Chakraborty,CSM2041,CSM,2
Ishan Nambiar,CSM2042,CSM,2
Divya Sharma,CSM2043,CSM,2
Amaya Nambiar,CSM2044,CSM,2
Deepak Gopalakrishnan,CSM2045,CSM,2
Arjun Gupta,CSM2046,CSM,2
Advait Kashyap,CSM2047,CSM,2
Darsh Bose,CSM2048,CSM,2
Arnav Sharma,CSM2049,CSM,2
Pavan Nambiar,CSM2050,CSM,2
Isha Ghosh,EEE2001,EEE,2
Irfan Bhatt,EEE2002,EEE,2
Bhavin Acharya,EEE2003,EEE,2
Komal Pandey,EEE2004,EEE,2
Om Desai,EEE2005,EEE,2
Krishna Mehta,EEE2006,EEE,2
Zara Qureshi,EEE2007,EEE,2
Nikhil Saxena,EEE2008,EEE,2
Janaki Varghese,EEE2009,EEE,2
Latha Chopra,EEE2010,EEE,2
Pranav Thakur,EEE2011,EEE,2
Anika Saxena,EEE2012,EEE,2
Neel Nair,EEE2013,EEE,2
Neel Pandey,EEE2014,EEE,2
Krishna Iyengar,EEE2015,EEE,2
Nandini Rastogi,EEE2016,EEE,2
Diya Kulkarni,EEE2017,EEE,2
Komal Qureshi,EEE2018,EEE,2
Veda Khan,EEE2019,EEE,2
Gauri Fernandes,EEE2020,EEE,2
Vineet Karnik,EEE2021,EEE,2
Sanya Fernandes,EEE2022,EEE,2
Shreya Kapoor,EEE2023,EEE,2
Charan Varghese,EEE2024,EEE,2
Zeenat Fernandes,EEE2025,EEE,2
Om Chakraborty,EEE2026,EEE,2
Manav Ojha,EEE2027,EEE,2
Isha Ojha,EEE2028,EEE,2
Ishita Shetty,EEE2029,EEE,2
Aarav Saxena,EEE2030,EEE,2
Krishna Shah,EEE2031,EEE,2
Latha Hiremath,EEE2032,EEE,2
Irfan Thakur,EEE2033,EEE,2
Tara Rastogi,EEE2034,EEE,2
Anika Pandey,EEE2035,EEE,2
Nikhil Qureshi,EEE2036,EEE,2
Jai Sharma,EEE2037,EEE,2
Tushar Gandhi,EEE2038,EEE,2
Esha Reddy,EEE2039,EEE,2
Sanya Hiremath,EEE2040,EEE,2
Dhruv Gandhi,EEE2041,EEE,2
Ritul Shetty,EEE2042,EEE,2
Tanvi Gupta,EEE2043,EEE,2
Tejas Qureshi,EEE2044,EEE,2
Anika Kashyap,EEE2045,EEE,2
Kavya Bhatt,EEE2046,EEE,2
Zoya Kapoor,EEE2047,EEE,2
Yamini Basu,EEE2048,EEE,2
Ishita Iyengar,EEE2049,EEE,2
Anika Dixit,EEE2050,EEE,2
Ishita Zaveri,CIV2001,CIV,2
Anika Zaveri,CIV2002,CIV,2
Nikhil Agarwal,CIV2003,CIV,2
Diya Hiremath,CIV2004,CIV,2
Uday Upadhyay,CIV2005,CIV,2
Amaya Desai,CIV2006,CIV,2
Esha Kashyap,CIV2007,CIV,2
Mira Chakraborty,CIV2008,CIV,2
Shreya Zhao,CIV2009,CIV,2
Samar Patel,CIV2010,CIV,2
Shreya Acharya,CIV2011,CIV,2
Tushar Malhotra,CIV2012,CIV,2
Jaya Kashyap,CIV2013,CIV,2
Meera Fernandes,CIV2014,CIV,2
Tanvi Pandey,CIV2015,CIV,2
Irfan Fernandes,CIV2016,CIV,2
Jaya Mahajan,CIV2017,CIV,2
Sahil Reddy,CIV2018,CIV,2
Darsh Shah,CIV2019,CIV,2
Nandini Mehta,CIV2020,CIV,2
Yash Iyer,CIV2021,CIV,2
Vani Chopra,CIV2022,CIV,2
Charan Sharma,CIV2023,CIV,2
Tanvi Lohia,CIV2024,CIV,2
Divya Malhotra,CIV2025,CIV,2
Darsh Khan,CIV2026,CIV,2
Bhavin Devaraj,CIV2027,CIV,2
Aruna Hiremath,CIV2028,CIV,2
Komal Lal,CIV2029,CIV,2
Akash Gupta,CIV2030,CIV,2
Rohan Rastogi,CIV2031,CIV,2
Mehul Venkatesh,CIV2032,CIV,2
Bhavya Nair,CIV2033,CIV,2
Advait Bhatt,CIV2034,CIV,2
Aruna Karnik,CIV2035,CIV,2
Zubin Chakraborty,CIV2036,CIV,2
Farhan Chopra,CIV2037,CIV,2
Chaitra Chakraborty,CIV2038,CIV,2
Farhan Chakraborty,CIV2039,CIV,2
Tushar Pillai,CIV2040,CIV,2
Mohan Ojha,CIV2041,CIV,2
Pooja Devaraj,CIV2042,CIV,2
Ananya Mehta,CIV2043,CIV,2
Aisha Eapen,CIV2044,CIV,2
Latha Kulkarni,CIV2045,CIV,2
Tara Saxena,CIV2046,CIV,2
Irfan Kashyap,CIV2047,CIV,2
Irfan Kapoor,CIV2048,CIV,2
Naina Dutta,CIV2049,CIV,2
Heena Kashyap,CIV2050,CIV,2
Zubin Kulkarni,MECH2001,MECH,2
Bharat Devaraj,MECH2002,MECH,2
Saanvi Srivastava,MECH2003,MECH,2
Veda Pandey,MECH2004,MECH,2
Pavan Rastogi,MECH2005,MECH,2
Om Mehta,MECH2006,MECH,2
Usha Saxena,MECH2007,MECH,2
Riya Gopalakrishnan,MECH2008,MECH,2
Sanya Desai,MECH2009,MECH,2
Arjun Pandey,MECH2010,MECH,2
Karan Gopalakrishnan,MECH2011,MECH,2
Aarav Malhotra,MECH2012,MECH,2
Rohan Gupta,MECH2013,MECH,2
Esha Mishra,MECH2014,MECH,2
Prithvi Pandey,MECH2015,MECH,2
Chaitra Saxena,MECH2016,MECH,2
Aditi Mehta,MECH2017,MECH,2
Kiara Mishra,MECH2018,MECH,2
Jaya Fernandes,MECH2019,MECH,2
Shaurya Kashyap,MECH2020,MECH,2
Yash Kulkarni,MECH2021,MECH,2
Usha Ghosh,MECH2022,MECH,2
Yug Kashyap,MECH2023,MECH,2
Om Iyengar,MECH2024,MECH,2
Rudra Acharya,MECH2025,MECH,2
Prithvi Lal,MECH2026,MECH,2
Naveen Sen,MECH2027,MECH,2
Chaitra Fernandes,MECH2028,MECH,2
Akash Pandey,MECH2029,MECH,2
Yamini Patel,MECH2030,MECH,2
Isha Jain,MECH2031,MECH,2
Jai Devaraj,MECH2032,MECH,2
Meera Mehta,MECH2033,MECH,2
Charan Acharya,MECH2034,MECH,2
Ira Nambiar,MECH2035,MECH,2
Anika Basu,MECH2036,MECH,2
Heena Gandhi,MECH2037,MECH,2
Gautam Shah,MECH2038,MECH,2
Rudra Sinha,MECH2039,MECH,2
Yash Pandey,MECH2040,MECH,2
Vineet Ojha,MECH2041,MECH,2
Ishita Venkatesh,MECH2042,MECH,2
Ira Agarwal,MECH2043,MECH,2
Prithvi Bhatt,MECH2044,MECH,2
Riya Dutta,MECH2045,MECH,2
Tejas Naidu,MECH2046,MECH,2
Isha Pillai,MECH2047,MECH,2
Deepak Saxena,MECH2048,MECH,2
Shreya Iyer,MECH2049,MECH,2
Rakesh Rastogi,MECH2050,MECH,2
Yash Varghese,CSD2001,CSD,2
Zubin Acharya,CSD2002,CSD,2
Ayaan Trivedi,CSD2003,CSD,2
Bharat Jain,CSD2004,CSD,2
Yash Reddy,CSD2005,CSD,2
Ayaan Gandhi,CSD2006,CSD,2
Bharat Sen,CSD2007,CSD,2
Janaki Chandra,CSD2008,CSD,2
Bhavya Dutta,CSD2009,CSD,2
Usha Eapen,CSD2010,CSD,2
Rahul Bhatt,CSD2011,CSD,2
Samar Nair,CSD2012,CSD,2
Jai Xavier,CSD2013,CSD,2
Qadir Mehta,CSD2014,CSD,2
Pranav Lal,CSD2015,CSD,2
Gauri Gopalakrishnan,CSD2016,CSD,2
Jaya Agarwal,CSD2017,CSD,2
Nandini Xavier,CSD2018,CSD,2
Tushar Sridhar,CSD2019,CSD,2
Kavya Desai,CSD2020,CSD,2
Rahul Kapoor,CSD2021,CSD,2
Krishna Chakraborty,CSD2022,CSD,2
Naina Sridhar,CSD2023,CSD,2
Irfan Menon,CSD2024,CSD,2
Kiara Trivedi,CSD2025,CSD,2
Aisha Acharya,CSD2026,CSD,2
Ananya Sharma,CSD2027,CSD,2
Irfan Desai,CSD2028,CSD,2
Harsha Jain,CSD2029,CSD,2
Avni Fernandes,CSD2030,CSD,2
Samira Bhatt,CSD2031,CSD,2
Isha Chandra,CSD2032,CSD,2
Wasim Devaraj,CSD2033,CSD,2
Saanvi Wagh,CSD2034,CSD,2
Arnav Kulkarni,CSD2035,CSD,2
Chaitra Shetty,CSD2036,CSD,2
Yug Gupta,CSD2037,CSD,2
Vikram Shetty,CSD2038,CSD,2
Krishna Patel,CSD2039,CSD,2
Om Fernandes,CSD2040,CSD,2
Tejas Ojha,CSD2041,CSD,2
Isha Qureshi,CSD2042,CSD,2
Ananya Qureshi,CSD2043,CSD,2
Rudra Chakraborty,CSD2044,CSD,2
Harsha Srivastava,CSD2045,CSD,2
Bharat Ghosh,CSD2046,CSD,2
Kiara Gopalakrishnan,CSD2047,CSD,2
Divya Dixit,CSD2048,CSD,2
Naina Shah,CSD2049,CSD,2
Tejas Desai,CSD2050,CSD,2
Anish Rao,CSE3001,CSE,3
Pooja Zaveri,CSE3002,CSE,3
Rudra Karnik,CSE3003,CSE,3
Bhavya Agarwal,CSE3004,CSE,3
Yamini Acharya,CSE3005,CSE,3
Aarav Pillai,CSE3006,CSE,3
Tanvi Kashyap,CSE3007,CSE,3
Arnav Upadhyay,CSE3008,CSE,3
Vineet Fernandes,CSE3009,CSE,3
Advait Mahajan,CSE3010,CSE,3
Vani Kulkarni,CSE3011,CSE,3
Yamini Sen,CSE3012,CSE,3
Tushar Trivedi,CSE3013,CSE,3
Nisha Ghosh,CSE3014,CSE,3
Anika Kapoor,CSE3015,CSE,3
Pari Trivedi,CSE3016,CSE,3
Karan Hegde,CSE3017,CSE,3
Tejas Iyer,CSE3018,CSE,3
Farah Reddy,CSE3019,CSE,3
Ira Upadhyay,CSE3020,CSE,3
Arjun Shah,CSE3021,CSE,3
Vani Khan,CSE3022,CSE,3
Shreya Mishra,CSE3023,CSE,3
Bhavya Mishra,CSE3024,CSE,3
Ishaan Zaveri,CSE3025,CSE,3
Rahul Chandra,CSE3026,CSE,3
Pavan Upadhyay,CSE3027,CSE,3
Aditi Nair,CSE3028,CSE,3
Rahul Shah,CSE3029,CSE,3
Aditi Sinha,CSE3030,CSE,3
Tushar Eapen,CSE3031,CSE,3
Yug Saxena,CSE3032,CSE,3
Rudra Trivedi,CSE3033,CSE,3
Vineet Naidu,CSE3034,CSE,3
Pooja Iyengar,CSE3035,CSE,3
Aisha Sridhar,CSE3036,CSE,3
Varun Thakur,CSE3037,CSE,3
Farah Singh,CSE3038,CSE,3
Anika Naidu,CSE3039,CSE,3
Meera Bose,CSE3040,CSE,3
Zubin Basu,CSE3041,CSE,3
Latha Gopalakrishnan,CSE3042,CSE,3
Deepak Wagh,CSE3043,CSE,3
Avni Joshi,CSE3044,CSE,3
Riya Shah,CSE3045,CSE,3
Vikram Ojha,CSE3046,CSE,3
Naina Iyer,CSE3047,CSE,3
Advait Dutta,CSE3048,CSE,3
Divya Kulkarni,CSE3049,CSE,3
Arnav Gandhi,CSE3050,CSE,3
Gautam Naidu,ECE3001,ECE,3
Zubin Shah,ECE3002,ECE,3
Dhruv Naidu,ECE3003,ECE,3
Zubin Zaveri,ECE3004,ECE,3
Krishna Kulkarni,ECE3005,ECE,3
Pavan Jain,ECE3006,ECE,3
Kunal Saxena,ECE3007,ECE,3
Vikram Pillai,ECE3008,ECE,3
Aditi Chandra,ECE3009,ECE,3
Pooja Hegde,ECE3010,ECE,3
Kunal Gopalakrishnan,ECE3011,ECE,3
Tara Bose,ECE3012,ECE,3
Komal Eapen,ECE3013,ECE,3
Gauri Ghosh,ECE3014,ECE,3
Gautam Shetty,ECE3015,ECE,3
Zeenat Naidu,ECE3016,ECE,3
Ira Lal,ECE3017,ECE,3
Aditi Sridhar,ECE3018,ECE,3
Mira Venkatesh,ECE3019,ECE,3
Sanya Khan,ECE3020,ECE,3
Rahul Menon,ECE3021,ECE,3
Uday Zaveri,ECE3022,ECE,3
Farhan Naidu,ECE3023,ECE,3
Rohan Chandra,ECE3024,ECE,3
Krishna Lal,ECE3025,ECE,3
Vihaan Sharma,ECE3026,ECE,3
Pranav Sharma,ECE3027,ECE,3
Saanvi Menon,ECE3028,ECE,3
Diya Pandey,ECE3029,ECE,3
Divya Sridhar,ECE3030,ECE,3
Rudra Srivastava,ECE3031,ECE,3
Karan Nair,ECE3032,ECE,3
Lakshya Naidu,ECE3033,ECE,3
Ojas Nair,ECE3034,ECE,3
Krishna Ojha,ECE3035,ECE,3
Yamini Mehta,ECE3036,ECE,3
Tanvi Shetty,ECE3037,ECE,3
Ishita Mishra,ECE3038,ECE,3
Ishan Gopalakrishnan,ECE3039,ECE,3
Uday Venkatesh,ECE3040,ECE,3
Komal Joshi,ECE3041,ECE,3
Kavya Pillai,ECE3042,ECE,3
Nandini Gupta,ECE3043,ECE,3
Gopal Basu,ECE3044,ECE,3
Rahul Chakraborty,ECE3045,ECE,3
Farah Varghese,ECE3046,ECE,3
Ojas Srivastava,ECE3047,ECE,3
Nikhil Devaraj,ECE3048,ECE,3
Tara Gandhi,ECE3049,ECE,3
Dhruv Verma,ECE3050,ECE,3
Avni Patel,CSM3001,CSM,3
Riya Zhao,CSM3002,CSM,3
Bhavin Agarwal,CSM3003,CSM,3
Bhavin Desai,CSM3004,CSM,3
Jai Mahajan,CSM3005,CSM,3
Usha Verma,CSM3006,CSM,3
Irfan Khan,CSM3007,CSM,3
Samar Mishra,CSM3008,CSM,3
Ishita Rao,CSM3009,CSM,3
Isha Uttam,CSM3010,CSM,3
Naina Saxena,CSM3011,CSM,3
Heena Kulkarni,CSM3012,CSM,3
Jaya Hegde,CSM3013,CSM,3
Aarav Desai,CSM3014,CSM,3
Darsh Lal,CSM3015,CSM,3
Mehul Chopra,CSM3016,CSM,3
Wasim Jain,CSM3017,CSM,3
Gauri Bhatt,CSM3018,CSM,3
Rakesh Yadav,CSM3019,CSM,3
Komal Malhotra,CSM3020,CSM,3
Kavya Bose,CSM3021,CSM,3
Neel Sridhar,CSM3022,CSM,3
Mira Mahajan,CSM3023,CSM,3
Sneha Chopra,CSM3024,CSM,3
Zoya Gupta,CSM3025,CSM,3
Nandini Jain,CSM3026,CSM,3
Charan Qureshi,CSM3027,CSM,3
Tara Venkatesh,CSM3028,CSM,3
Farah Dutta,CSM3029,CSM,3
Ayaan Naidu,CSM3030,CSM,3
Avni Malhotra,CSM3031,CSM,3
Om Trivedi,CSM3032,CSM,3
Heena Naidu,CSM3033,CSM,3
Farah Zaveri,CSM3034,CSM,3
Harsha Kashyap,CSM3035,CSM,3
Prithvi Sharma,CSM3036,CSM,3
Karan Sridhar,CSM3037,CSM,3
Dev Thakur,CSM3038,CSM,3
Vihaan Sinha,CSM3039,CSM,3
Gopal Varghese,CSM3040,CSM,3
Jai Uttam,CSM3041,CSM,3
Zeenat Srivastava,CSM3042,CSM,3
Dhruv Mehta,CSM3043,CSM,3
Isha Gandhi,CSM3044,CSM,3
Dev Wagh,CSM3045,CSM,3
Jai Ojha,CSM3046,CSM,3
Ayaan Patel,CSM3047,CSM,3
Ira Kashyap,CSM3048,CSM,3
Pranav Qureshi,CSM3049,CSM,3
Dhruv Joshi,CSM3050,CSM,3
Zeenat Jain,EEE3001,EEE,3
Amaya Kashyap,EEE3002,EEE,3
Shreya Saxena,EEE3003,EEE,3
Pari Chakraborty,EEE3004,EEE,3
Ritul Gandhi,EEE3005,EEE,3
Nikhil Srivastava,EEE3006,EEE,3
Kunal Khan,EEE3007,EEE,3
Tara Dixit,EEE3008,EEE,3
Zeenat Devaraj,EEE3009,EEE,3
Diya Upadhyay,EEE3010,EEE,3
Tejas Agarwal,EEE3011,EEE,3
Kiara Pillai,EEE3012,EEE,3
Shaurya Hegde,EEE3013,EEE,3
Ishaan Sinha,EEE3014,EEE,3
Arjun Chopra,EEE3015,EEE,3
Varun Malhotra,EEE3016,EEE,3
Latha Malhotra,EEE3017,EEE,3
Samira Ojha,EEE3018,EEE,3
Vineet Qureshi,EEE3019,EEE,3
Saanvi Dixit,EEE3020,EEE,3
Sahil Shah,EEE3021,EEE,3
Gautam Ojha,EEE3022,EEE,3
Tara Lal,EEE3023,EEE,3
Rahul Chopra,EEE3024,EEE,3
Kavya Uttam,EEE3025,EEE,3
Veda Rao,EEE3026,EEE,3
Karan Lal,EEE3027,EEE,3
Gauri Bose,EEE3028,EEE,3
Vineet Chakraborty,EEE3029,EEE,3
Chaitra Zaveri,EEE3030,EEE,3
Saanvi Iyer,EEE3031,EEE,3
Lakshya Qureshi,EEE3032,EEE,3
Dhruv Iyer,EEE3033,EEE,3
Heena Chakraborty,EEE3034,EEE,3
Irfan Bose,EEE3035,EEE,3
Aarav Gopalakrishnan,EEE3036,EEE,3
Darsh Jain,EEE3037,EEE,3
Mohan Sharma,EEE3038,EEE,3
Bhavya Kulkarni,EEE3039,EEE,3
Karan Rao,EEE3040,EEE,3
Saanvi Desai,EEE3041,EEE,3
Rahul Gopalakrishnan,EEE3042,EEE,3
Vikram Gupta,EEE3043,EEE,3
Vani Thakur,EEE3044,EEE,3
Advait Bose,EEE3045,EEE,3
Arnav Reddy,EEE3046,EEE,3
Ojas Ojha,EEE3047,EEE,3
Esha Nair,EEE3048,EEE,3
Akash Sridhar,EEE3049,EEE,3
Nikhil Zaveri,EEE3050,EEE,3
Diya Yadav,CIV3001,CIV,3
Divya Sen,CIV3002,CIV,3
Ojas Varghese,CIV3003,CIV,3
Yamini Shetty,CIV3004,CIV,3
Diya Lohia,CIV3005,CIV,3
Zara Rao,CIV3006,CIV,3
Aisha Pandey,CIV3007,CIV,3
Aisha Mishra,CIV3008,CIV,3
Aisha Saxena,CIV3009,CIV,3
Vikram Acharya,CIV3010,CIV,3
Wasim Chakraborty,CIV3011,CIV,3
Veda Iyengar,CIV3012,CIV,3
Vihaan Gupta,CIV3013,CIV,3
Uday Kashyap,CIV3014,CIV,3
Meera Naidu,CIV3015,CIV,3
Tushar Shetty,CIV3016,CIV,3
Saanvi Zhao,CIV3017,CIV,3
Farah Basu,CIV3018,CIV,3
Zoya Karnik,CIV3019,CIV,3
Zeenat Sinha,CIV3020,CIV,3
Varun Acharya,CIV3021,CIV,3
Shreya Lal,CIV3022,CIV,3
Gauri Hegde,CIV3023,CIV,3
Rohan Thakur,CIV3024,CIV,3
Rudra Chopra,CIV3025,CIV,3
Bhavin Ojha,CIV3026,CIV,3
Pari Mishra,CIV3027,CIV,3
Kavya Upadhyay,CIV3028,CIV,3
Sanya Upadhyay,CIV3029,CIV,3
Tanvi Rao,CIV3030,CIV,3
Harsha Agarwal,CIV3031,CIV,3
Zubin Reddy,CIV3032,CIV,3
